POST,avgage,avggen,avgwhite,avgtenure,avgorgfarir1,avgorgfair2,avgorgfair5,avgservlead1,avgpsm1,avgintfair2,avgintfair6,avgdiversityclimate1,avgdiversityclimate3,avgcontactpressure,avgarrestpressure,avgphysicalharm,avgverbalconfrontation,avgdobserved_excluded,avgobserved_discrimated,avgyou_excluded,avgyou_discrimated,avg_lt_care,avg_lt_proud,orgfair1agree,orgfair2agree,orgfair5agree,servlead2agree,psm1agree,intfair2agree,intfair6agree,diversityclimate1agree,diversityclimate3agree,diversityclimate4agree,contactpressureagree,arrestpressureagree,physicalharmagree,verbalconfrontationagree,morale_3agree,morale_4agree,empower_2agree,work_helps_comm_2agree,force_policy_2agree,comm_citizen_3agree,force_policy_3agree,career_satisfactionagree,burnout_1agree,woman_not_suitableagree,lt_care_agree,lt_proud_agree
26,33.125,0.9375,0.875,9.0625,2.25,2.5625,2.5625,3.75,4.5625,4.125,4.375,4.4375,4.0625,2.375,2.6875,3.0625,2.125,1,1,1,1,3.111111,3.777778,0.1875,0.1875,0.125,0.6875,0.9375,0.875,0.875,0.9375,0.75,0.5625,0.0625,0.125,0.4375,0.0625,0.3125,0.4375,0.4375,0.3125,0.5,0,0,0.375,0.0625,0.5625,0.3125,0.375
27,38.25,0.9166667,0.8333333,13.58333,2.5,3.25,2.916667,3.666667,4.416667,3.333333,3.25,4,3.916667,1.5,2,3.583333,2.666667,0.8888889,0.8888889,1,0.8888889,3.555556,3.111111,0.25,0.5,0.4166667,0.5833333,0.9166667,0.4166667,0.4166667,0.8333333,0.75,0.6666667,0,0.1666667,0.5833333,0.0833333,0.3333333,0.5,0.6666667,0.5,0.1666667,0.0833333,0.0833333,0.1666667,0.1666667,0.4166667,0.4166667,0.3333333
28,40.375,1,0.8,15.375,3.5,3.375,2.625,3.125,4.5,4.125,4.125,4.75,3.75,2.125,2.25,3.125,2.875,0.8888889,0.8888889,0.8888889,0.8888889,3.125,3.5,0.5,0.5,0.1,0.4,0.7,0.7,0.7,0.8,0.6,0.5,0.1,0.1,0.1,0.1,0.3,0.8,0.7,0.7,0.7,0.2,0,0.8,0.1,0.6,0.4,0.5
29,37.66667,0.8666667,0.6315789,13.2,2.066667,2.066667,2.066667,2.133333,4.2,3,2.866667,4.333333,3.6,1.285714,1.428571,3.142857,2,0.9333333,0.9333333,0.9333333,0.9333333,2.928571,3.071429,0.1052632,0.1052632,0,0.0526316,0.73684210000000006,0.3157895,0.3157895,0.6842105,0.4736842,0.3157895,0,0,0.4210526,0.0526316,0.0526316,0.2631579,0.4210526,0.368421,0.368421,0.2631579,0.1578947,0.1052632,0.368421,0.6315789,0.2105263,0.2105263
30,37.7,0.9,0.6923077,14.1,2.9,3.5,3,3.4,4.8,3.6,3.9,4.6,4.3,1.7,2,3.1,2.4,1,1,1,1,3.727273,3.727273,0.2307692,0.3846154,0.2307692,0.3846154,0.7692308,0.5384616,0.6153846,0.7692308,0.6923077,0.6153846,0.0769231,0.0769231,0.2307692,0.0769231,0.5384616,0.7692308,0.7692308,0.6153846,0.4615385,0.3076923,0.1538462,0.8461539,0,0.6923077,0.5384616,0.5384616
31,37.11111,1,0.4615385,15.22222,2.2,2.6,2.8,3.1,4.4,4,3.8,4.7,4.4,2.1,2,2.5,1.9,1,1,1,0.9090909,3.4,3.3,0.1538462,0.3076923,0.1538462,0.2307692,0.7692308,0.5384616,0.5384616,0.7692308,0.6923077,0.5384616,0.1538462,0.0769231,0.2307692,0,0.0769231,0.4615385,0.5384616,0.3076923,0.3076923,0.0769231,0.0769231,0.3076923,0.2307692,0.6153846,0.3846154,0.3076923
32,38.42857,0.7857143,0.6875,14.21429,3.142857,2.928571,3.285714,3.428571,4.214286,3.857143,3.928571,4.357143,4.071429,1.785714,2.571429,3.071429,2.714286,1,1,0.9090909,1,3.6,3.8,0.375,0.375,0.375,0.375,0.8125,0.5625,0.625,0.75,0.6875,0.5,0,0.25,0.4375,0.0625,0.1875,0.5,0.5625,0.4375,0.375,0,0.0625,0.5,0.0625,0.5,0.375,0.5625
41,38.07143,0.6428571,0.75,11.92857,2.533333,2.866667,2.533333,3.533333,4.2,3.8,3.866667,4.2,3.733333,2.333333,2.466667,2.866667,2.266667,1,0.9166667,0.9166667,0.9166667,4,3.909091,0.1875,0.4375,0.1875,0.5,0.875,0.625,0.625,0.875,0.625,0.625,0.1875,0.1875,0.375,0,0.25,0.375,0.625,0.5625,0.5625,0.25,0.1875,0.4375,0.25,0.5625,0.5,0.4375
42,38.46154,0.9230769,0.9230769,13.38461,2.769231,2.692308,2.384615,3.153846,4.307693,3.769231,3.692308,4.230769,3.923077,2.076923,2.230769,3.083333,2.416667,0.7777778,0.7777778,0.7777778,0.8888889,3.125,3.125,0.3076923,0.1538462,0.0769231,0.3846154,0.8461539,0.6153846,0.6153846,0.8461539,0.7692308,0.6153846,0.0769231,0.0769231,0.3846154,0,0.1538462,0.3076923,0.3846154,0.2307692,0.3076923,0.0769231,0.1538462,0.3076923,0.1538462,0.4615385,0.0769231,0.2307692
43,34.69231,0.8571429,0.7333333,10.76923,2.571429,2.461539,2.615385,3.692308,4.285714,4.166667,4.416667,3.833333,3.75,2.692308,2.923077,2.916667,1.916667,1,1,1,1,4.181818,4,0.3333333,0.2,0.2666667,0.5333334,0.8666667,0.8,0.8,0.6,0.6,0.6666667,0.2,0.2,0.3333333,0,0.2666667,0.6,0.6666667,0.6,0.5333334,0.2666667,0,0.6,0,0.5333334,0.6666667,0.6
