DISTRICT,RESP,INDIV,RESP_RATE
1,84,175,0.48
2,102,158,0.64556962
3,132,200,0.66
4,78,172,0.453488372
5,79,143,0.552447552
6,93,183,0.508196721
7,77,134,0.574626866
8,77,166,0.463855422
9,72,139,0.517985612
